date,speed,direction,latitude,longitude
2019-09-02 15:00:00,0.08616408666235909,126.86732519760102,-46.76559011864319,166.97820583834303
2019-09-02 15:00:00,0.07301850809894549,123.72295141483103,-46.76559011864319,167.0328397063566
2019-09-02 15:00:00,0.06043353254081971,114.42034498133329,-46.76559011864319,167.0874735743702
2019-09-02 15:00:00,0.052499469890135805,90.61641927298317,-46.76559011864319,167.14210744238378
2019-09-02 15:00:00,0.06802694913443487,58.49114920654096,-46.76559011864319,167.19674131039736
2019-09-02 15:00:00,0.14489889831467867,44.67548562843179,-46.76559011864319,167.25137517841094
2019-09-02 15:00:00,0.19252327281479917,35.26116234660625,-46.76559011864319,167.3060090464245
2019-09-02 15:00:00,0.20525525880399043,27.713558220563904,-46.76559011864319,167.36064291443807
2019-09-02 15:00:00,0.22509592526813996,28.037515019300464,-46.76559011864319,167.41527678245166
2019-09-02 15:00:00,0.30780033054259687,29.257986313981817,-46.76559011864319,167.46991065046524
2019-09-02 15:00:00,0.4929060200887272,19.210837173161792,-46.76559011864319,167.52454451847882
2019-09-02 15:00:00,0.7037947108993643,356.2490946355384,-46.76559011864319,167.5791783864924
2019-09-02 15:00:00,0.9394488134661519,347.4960828234592,-46.76559011864319,167.68844612251957
2019-09-02 15:00:00,0.055953195375373826,242.30171452935616,-46.76559011864319,167.85234772656028
2019-09-02 15:00:00,0.05221478421522559,268.54108644305865,-46.76559011864319,167.90698159457386
2019-09-02 15:00:00,0.7708873367285418,150.34928922229548,-46.76559011864319,168.01624933060103
2019-09-02 15:00:00,1.608457925049321,139.01698484207637,-46.76559011864319,168.0708831986146
2019-09-02 15:00:00,1.705409745860506,133.32743255973708,-46.76559011864319,168.1255170666282
2019-09-02 15:00:00,1.7264609230000887,127.26144152393589,-46.76559011864319,168.18015093464177
2019-09-02 15:00:00,1.846935316028212,123.08981947710012,-46.76559011864319,168.23478480265535
2019-09-02 15:00:00,1.8744976464749974,123.36350408308748,-46.76559011864319,168.28941867066894
2019-09-02 15:00:00,1.7392862057210132,123.01348164272005,-46.76559011864319,168.34405253868252
2019-09-02 15:00:00,1.3861210795924201,128.94076287441948,-46.76559011864319,168.39868640669607
2019-09-02 15:00:00,1.069524817861747,162.62004953605393,-46.76559011864319,168.45332027470965
2019-09-02 15:00:00,0.17405049143466145,30.80200758413958,-46.76559011864319,168.56258801073682
2019-09-02 15:00:00,0.47155626721090416,72.78631827454089,-46.76559011864319,168.6172218787504
2019-09-02 15:00:00,0.6465135027707988,94.95794462506856,-46.76559011864319,168.67185574676398
2019-09-02 15:00:00,0.701788975466552,102.84857690556916,-46.76559011864319,168.72648961477756
2019-09-02 15:00:00,0.59245736520605,99.78243042559582,-46.76559011864319,168.78112348279114
2019-09-02 15:00:00,0.5825100334584963,95.41911069816894,-46.76559011864319,168.83575735080473
2019-09-02 15:00:00,0.5798093945756363,90.34981084508023,-46.76559011864319,168.8903912188183
2019-09-02 15:00:00,0.563093433630314,85.20004739537313,-46.76559011864319,168.94502508683186
2019-09-02 15:00:00,0.5577832458935561,79.51318894788542,-46.76559011864319,168.99965895484544
2019-09-02 15:00:00,0.5219749784989365,74.09171929456686,-46.76559011864319,169.05429282285903
2019-09-02 15:00:00,0.16692893880648574,148.3197050198202,-46.73683189868982,166.65040263026157
2019-09-02 15:00:00,0.15469700244641826,144.171165970969,-46.73683189868982,166.70503649827515
2019-09-02 15:00:00,0.14137926542235585,139.28874232927703,-46.73683189868982,166.7596703662887
2019-09-02 15:00:00,0.1265396526150101,133.7990646460631,-46.73683189868982,166.81430423430228
2019-09-02 15:00:00,0.11761823279203436,129.699827301734,-46.73683189868982,166.86893810231587
2019-09-02 15:00:00,0.10338893217247093,126.20055582070219,-46.73683189868982,166.92357197032945
2019-09-02 15:00:00,0.0866445602585835,124.43143884212685,-46.73683189868982,166.97820583834303
2019-09-02 15:00:00,0.07246557290694716,121.62330235427144,-46.73683189868982,167.0328397063566
2019-09-02 15:00:00,0.0591064790218943,110.61799433075683,-46.73683189868982,167.0874735743702
2019-09-02 15:00:00,0.05482529086811639,81.668513115036,-46.73683189868982,167.14210744238378
2019-09-02 15:00:00,0.08868299442412267,52.77699744917116,-46.73683189868982,167.19674131039736
2019-09-02 15:00:00,0.17900394308061332,44.7250060611058,-46.73683189868982,167.25137517841094
2019-09-02 15:00:00,0.21136360193433956,36.86077113616568,-46.73683189868982,167.3060090464245
2019-09-02 15:00:00,0.23081121186938158,33.28700868824232,-46.73683189868982,167.36064291443807
2019-09-02 15:00:00,0.2601027889105454,29.613593768758257,-46.73683189868982,167.41527678245166
2019-09-02 15:00:00,0.3859374174472848,32.33976120170475,-46.73683189868982,167.46991065046524
2019-09-02 15:00:00,0.5683801443568652,30.200472871473664,-46.73683189868982,167.52454451847882
2019-09-02 15:00:00,0.8307503556601004,36.893955003494185,-46.73683189868982,167.5791783864924
2019-09-02 15:00:00,0.2546628253434555,64.71636334676464,-46.73683189868982,167.63381225450598
2019-09-02 15:00:00,0.5166142678494198,1.5575792391932737,-46.73683189868982,167.68844612251957
2019-09-02 15:00:00,0.0698567714578626,242.03718332008654,-46.73683189868982,167.85234772656028
2019-09-02 15:00:00,0.06478086876456063,281.9960173256973,-46.73683189868982,167.90698159457386
2019-09-02 15:00:00,1.5678177169524243,145.59771831848164,-46.73683189868982,168.01624933060103
2019-09-02 15:00:00,1.8261281117082333,135.83462353152726,-46.73683189868982,168.0708831986146
2019-09-02 15:00:00,1.8008424292619232,131.78613463211607,-46.73683189868982,168.1255170666282
2019-09-02 15:00:00,1.7842749460634368,128.23252573264355,-46.73683189868982,168.18015093464177
2019-09-02 15:00:00,1.8211511715258832,124.7418982569707,-46.73683189868982,168.23478480265535
2019-09-02 15:00:00,1.8411753275148894,121.31406359313634,-46.73683189868982,168.28941867066894
2019-09-02 15:00:00,1.7533461591233181,116.48280817928298,-46.73683189868982,168.34405253868252
2019-09-02 15:00:00,1.6008858964593444,104.23147841066807,-46.73683189868982,168.39868640669607
2019-09-02 15:00:00,1.5598436707582302,90.32319650461498,-46.73683189868982,168.45332027470965
2019-09-02 15:00:00,1.382429677366482,53.56754458767888,-46.73683189868982,168.50795414272324
2019-09-02 15:00:00,1.0586843169257372,121.10156489844846,-46.73683189868982,168.56258801073682
2019-09-02 15:00:00,1.0568541426190692,105.16708874540171,-46.73683189868982,168.6172218787504
2019-09-02 15:00:00,0.8801718907551268,106.12617156226845,-46.73683189868982,168.67185574676398
2019-09-02 15:00:00,0.7455461612060126,108.05519613001542,-46.73683189868982,168.72648961477756
2019-09-02 15:00:00,0.7347167484057507,108.63449917379529,-46.73683189868982,168.78112348279114
2019-09-02 15:00:00,0.6961378991829885,104.08329809525118,-46.73683189868982,168.83575735080473
2019-09-02 15:00:00,0.6666949223849095,93.36310292202121,-46.73683189868982,168.8903912188183
2019-09-02 15:00:00,0.6147882803350138,87.05743859860972,-46.73683189868982,168.94502508683186
2019-09-02 15:00:00,0.6110288691383036,80.315964531329,-46.73683189868982,168.99965895484544
2019-09-02 15:00:00,0.6160629737972263,72.67882479601533,-46.73683189868982,169.05429282285903
2019-09-02 15:00:00,0.15882007886608607,147.15820704227264,-46.708073678736454,166.65040263026157
2019-09-02 15:00:00,0.14053798503678597,142.06189326523983,-46.708073678736454,166.70503649827515
2019-09-02 15:00:00,0.1211223910376085,135.58938112548617,-46.708073678736454,166.7596703662887
2019-09-02 15:00:00,0.10611610474900493,129.827387587617,-46.708073678736454,166.81430423430228
2019-09-02 15:00:00,0.1026605898643836,125.19803466043709,-46.708073678736454,166.86893810231587
2019-09-02 15:00:00,0.09870426249137128,122.03281480890787,-46.708073678736454,166.92357197032945
2019-09-02 15:00:00,0.08379858775895133,121.73715102575483,-46.708073678736454,166.97820583834303
2019-09-02 15:00:00,0.06927994460939425,119.26772326685125,-46.708073678736454,167.0328397063566
2019-09-02 15:00:00,0.05609120000898464,105.85737026526051,-46.708073678736454,167.0874735743702
2019-09-02 15:00:00,0.05592825317129688,73.04942572719784,-46.708073678736454,167.14210744238378
2019-09-02 15:00:00,0.1095766926553639,48.47044938860916,-46.708073678736454,167.19674131039736
2019-09-02 15:00:00,0.1903486242059291,42.92466257229997,-46.708073678736454,167.25137517841094
2019-09-02 15:00:00,0.22051557567846816,38.4902407354226,-46.708073678736454,167.3060090464245
2019-09-02 15:00:00,0.24929001706006804,37.71642632978079,-46.708073678736454,167.36064291443807
2019-09-02 15:00:00,0.2938803735506407,37.126418954844034,-46.708073678736454,167.41527678245166
2019-09-02 15:00:00,0.4169713100748391,39.1145732947263,-46.708073678736454,167.46991065046524
2019-09-02 15:00:00,0.5867262013856096,40.64664936271219,-46.708073678736454,167.52454451847882
2019-09-02 15:00:00,0.8360574298116678,46.111016781138225,-46.708073678736454,167.5791783864924
2019-09-02 15:00:00,0.8402106425144413,49.89308172733948,-46.708073678736454,167.63381225450598
2019-09-02 15:00:00,0.7115581293208378,9.960982012863667,-46.708073678736454,167.68844612251957
2019-09-02 15:00:00,0.0818250588165056,246.11451372400916,-46.708073678736454,167.85234772656028
2019-09-02 15:00:00,0.07872416870811268,290.20310566919056,-46.708073678736454,167.90698159457386
2019-09-02 15:00:00,1.1518329305366573,120.93220047363856,-46.708073678736454,167.96161546258745
2019-09-02 15:00:00,2.2275382363441087,129.86064395589975,-46.708073678736454,168.01624933060103
2019-09-02 15:00:00,1.8929950952025056,130.63960620824014,-46.708073678736454,168.0708831986146
2019-09-02 15:00:00,1.818117676344785,129.96900107538983,-46.708073678736454,168.1255170666282
2019-09-02 15:00:00,1.8268296665741477,128.45618178895222,-46.708073678736454,168.18015093464177
2019-09-02 15:00:00,1.8456938849700335,125.31975885988386,-46.708073678736454,168.23478480265535
2019-09-02 15:00:00,1.8723851265286664,120.27356140323042,-46.708073678736454,168.28941867066894
2019-09-02 15:00:00,1.8745587978207285,112.62523987074024,-46.708073678736454,168.34405253868252
2019-09-02 15:00:00,1.844265304353279,100.51369304149051,-46.708073678736454,168.39868640669607
2019-09-02 15:00:00,1.8288106848312562,87.54066583055096,-46.708073678736454,168.45332027470965
2019-09-02 15:00:00,2.0232254466735506,74.47323990222469,-46.708073678736454,168.50795414272324
2019-09-02 15:00:00,2.0794491778999156,86.25222683162391,-46.708073678736454,168.56258801073682
2019-09-02 15:00:00,1.6362369880656986,94.44762687584233,-46.708073678736454,168.6172218787504
2019-09-02 15:00:00,1.0792468889491325,99.80989403715677,-46.708073678736454,168.67185574676398
2019-09-02 15:00:00,0.8087778111667042,108.994017190336,-46.708073678736454,168.72648961477756
2019-09-02 15:00:00,0.799306794495505,113.73237863084427,-46.708073678736454,168.78112348279114
2019-09-02 15:00:00,0.9451616117009624,113.85316718549251,-46.708073678736454,168.83575735080473
2019-09-02 15:00:00,0.8179025766452432,89.76284382277879,-46.708073678736454,168.8903912188183
2019-09-02 15:00:00,0.6881875788730766,86.95139594654452,-46.708073678736454,168.94502508683186
2019-09-02 15:00:00,0.723088943158122,85.30984045225068,-46.708073678736454,168.99965895484544
2019-09-02 15:00:00,0.7393405707732856,75.60105250240417,-46.708073678736454,169.05429282285903
2019-09-02 15:00:00,0.15516310511966866,146.00578262422792,-46.67931545878309,166.65040263026157
2019-09-02 15:00:00,0.13092010962902664,141.58799739292,-46.67931545878309,166.70503649827515
2019-09-02 15:00:00,0.10744396228101737,134.4503231011079,-46.67931545878309,166.7596703662887
2019-09-02 15:00:00,0.08996573810878046,128.04344089246138,-46.67931545878309,166.81430423430228
2019-09-02 15:00:00,0.08264032010627906,121.62353736841769,-46.67931545878309,166.86893810231587
2019-09-02 15:00:00,0.08674687151635016,118.83204933013295,-46.67931545878309,166.92357197032945
2019-09-02 15:00:00,0.07672930453775482,119.67245458163548,-46.67931545878309,166.97820583834303
2019-09-02 15:00:00,0.06352478974383693,117.42589489064042,-46.67931545878309,167.0328397063566
2019-09-02 15:00:00,0.05165274094767783,99.89104194744495,-46.67931545878309,167.0874735743702
2019-09-02 15:00:00,0.06089431101367522,62.90321871992114,-46.67931545878309,167.14210744238378
2019-09-02 15:00:00,0.1320507816217728,46.10238286617301,-46.67931545878309,167.19674131039736
2019-09-02 15:00:00,0.19117569786584424,42.04913689925739,-46.67931545878309,167.25137517841094
2019-09-02 15:00:00,0.2219475075691046,40.785413040630644,-46.67931545878309,167.3060090464245
2019-09-02 15:00:00,0.25701609077383386,41.88897553431846,-46.67931545878309,167.36064291443807
2019-09-02 15:00:00,0.31758589199298876,43.43059130269287,-46.67931545878309,167.41527678245166
2019-09-02 15:00:00,0.4330961441891287,45.8940375152925,-46.67931545878309,167.46991065046524
2019-09-02 15:00:00,0.5906229716023504,47.84540196384415,-46.67931545878309,167.52454451847882
2019-09-02 15:00:00,0.7892432039393346,51.42564561642395,-46.67931545878309,167.5791783864924
2019-09-02 15:00:00,0.9879200454748237,52.23937308590209,-46.67931545878309,167.63381225450598
2019-09-02 15:00:00,1.3446719826720304,49.869551117408655,-46.67931545878309,167.68844612251957
2019-09-02 15:00:00,1.0195480066891183,75.55228471747874,-46.67931545878309,167.74307999053315
2019-09-02 15:00:00,1.276001352500446,98.59935852278798,-46.67931545878309,167.79771385854673
2019-09-02 15:00:00,0.9055454379542546,67.2147061332503,-46.67931545878309,167.85234772656028
2019-09-02 15:00:00,1.5007880378162137,109.94977346268912,-46.67931545878309,167.90698159457386
2019-09-02 15:00:00,2.150922941905031,122.4031132161521,-46.67931545878309,167.96161546258745
2019-09-02 15:00:00,2.2860090866588942,121.96719699906302,-46.67931545878309,168.01624933060103
2019-09-02 15:00:00,1.8551713147698312,125.40850233007774,-46.67931545878309,168.0708831986146
2019-09-02 15:00:00,1.8013819314640314,129.24862469482937,-46.67931545878309,168.1255170666282
2019-09-02 15:00:00,1.8446046455936254,128.69192588475624,-46.67931545878309,168.18015093464177
2019-09-02 15:00:00,1.8862716645972564,125.52190276506735,-46.67931545878309,168.23478480265535
2019-09-02 15:00:00,1.9912245002820954,120.47826909378504,-46.67931545878309,168.28941867066894
2019-09-02 15:00:00,2.0430356536856085,110.61526099693407,-46.67931545878309,168.34405253868252
2019-09-02 15:00:00,1.9885925752846785,99.48682165954935,-46.67931545878309,168.39868640669607
2019-09-02 15:00:00,1.9314873062306452,82.06219480431128,-46.67931545878309,168.45332027470965
2019-09-02 15:00:00,1.8744785019527483,73.45456053430863,-46.67931545878309,168.50795414272324
2019-09-02 15:00:00,1.817727511323132,76.12096098585545,-46.67931545878309,168.56258801073682
2019-09-02 15:00:00,1.55438967067391,87.28873974356881,-46.67931545878309,168.6172218787504
2019-09-02 15:00:00,1.0604688316614963,96.19735049428672,-46.67931545878309,168.67185574676398
2019-09-02 15:00:00,0.8422421370229393,109.45576203368037,-46.67931545878309,168.72648961477756
2019-09-02 15:00:00,0.8348339342139655,124.44727246360016,-46.67931545878309,168.78112348279114
2019-09-02 15:00:00,1.1981785413016734,115.50435039559159,-46.67931545878309,168.83575735080473
2019-09-02 15:00:00,0.7124141065984858,79.96561157427169,-46.67931545878309,168.8903912188183
2019-09-02 15:00:00,0.61685395979561,100.58037361605956,-46.67931545878309,168.94502508683186
2019-09-02 15:00:00,0.4051087751937636,100.7872397964611,-46.67931545878309,168.99965895484544
2019-09-02 15:00:00,0.5738023876641313,93.03476418646089,-46.67931545878309,169.05429282285903
2019-09-02 15:00:00,0.16799926361499617,148.0695098363041,-46.65055723882972,166.65040263026157
2019-09-02 15:00:00,0.13766464592977848,145.5924598497404,-46.65055723882972,166.70503649827515
2019-09-02 15:00:00,0.10756326410187485,138.9574698818148,-46.65055723882972,166.7596703662887
2019-09-02 15:00:00,0.0839424938891466,131.04862113048182,-46.65055723882972,166.81430423430228
2019-09-02 15:00:00,0.07078467983446547,119.10438733223774,-46.65055723882972,166.86893810231587
2019-09-02 15:00:00,0.06965653405456547,115.82643094908536,-46.65055723882972,166.92357197032945
2019-09-02 15:00:00,0.06611803793809203,118.54004760167226,-46.65055723882972,166.97820583834303
2019-09-02 15:00:00,0.05645454581326009,116.50407971072397,-46.65055723882972,167.0328397063566
2019-09-02 15:00:00,0.072207370232369,56.06352548003972,-46.65055723882972,167.14210744238378
2019-09-02 15:00:00,0.14116343987289856,46.475683377005126,-46.65055723882972,167.19674131039736
2019-09-02 15:00:00,0.18208514046975505,43.35019403148211,-46.65055723882972,167.25137517841094
2019-09-02 15:00:00,0.21797005833041755,43.98524526647507,-46.65055723882972,167.3060090464245
2019-09-02 15:00:00,0.2621385740598928,46.17478798387106,-46.65055723882972,167.36064291443807
2019-09-02 15:00:00,0.3309471522942936,49.055366431808785,-46.65055723882972,167.41527678245166
2019-09-02 15:00:00,0.4459831456764721,51.60880287911237,-46.65055723882972,167.46991065046524
2019-09-02 15:00:00,0.5907324869120032,53.733385658532995,-46.65055723882972,167.52454451847882
2019-09-02 15:00:00,0.750459962012542,56.90638248329951,-46.65055723882972,167.5791783864924
2019-09-02 15:00:00,0.9868251053989076,59.36374606589191,-46.65055723882972,167.63381225450598
2019-09-02 15:00:00,1.3590023847423154,62.16619652356614,-46.65055723882972,167.68844612251957
2019-09-02 15:00:00,1.625918106577892,70.11974135279031,-46.65055723882972,167.74307999053315
2019-09-02 15:00:00,1.9448320951318738,80.6096788917788,-46.65055723882972,167.79771385854673
2019-09-02 15:00:00,2.1220771783501107,94.51275570714334,-46.65055723882972,167.85234772656028
2019-09-02 15:00:00,2.010176337698848,104.64425274415186,-46.65055723882972,167.90698159457386
2019-09-02 15:00:00,2.1291113542274216,119.41386666496157,-46.65055723882972,167.96161546258745
2019-09-02 15:00:00,1.9558325490632127,116.95545508824797,-46.65055723882972,168.01624933060103
2019-09-02 15:00:00,1.7610971910628908,122.56565758668043,-46.65055723882972,168.0708831986146
2019-09-02 15:00:00,1.7439266034226273,128.56976073878195,-46.65055723882972,168.1255170666282
2019-09-02 15:00:00,1.8387192158907446,128.0852633947568,-46.65055723882972,168.18015093464177
2019-09-02 15:00:00,1.9290353540156817,125.77448489804019,-46.65055723882972,168.23478480265535
2019-09-02 15:00:00,2.064874713620813,122.6502932290795,-46.65055723882972,168.28941867066894
2019-09-02 15:00:00,2.1597611220740407,106.0404984816707,-46.65055723882972,168.34405253868252
2019-09-02 15:00:00,1.4098024507898914,82.63707852843834,-46.65055723882972,168.39868640669607
2019-09-02 15:00:00,1.3774904857106325,74.65042425526657,-46.65055723882972,168.45332027470965
2019-09-02 15:00:00,1.6483405062279237,68.81635296429187,-46.65055723882972,168.50795414272324
2019-09-02 15:00:00,1.5459856194169808,68.87823451745669,-46.65055723882972,168.56258801073682
2019-09-02 15:00:00,1.363842774851384,80.66303792314804,-46.65055723882972,168.6172218787504
2019-09-02 15:00:00,1.0438393021260728,95.25070539961169,-46.65055723882972,168.67185574676398
2019-09-02 15:00:00,0.8095982790598174,110.70667562195835,-46.65055723882972,168.72648961477756
2019-09-02 15:00:00,0.7424274442417323,134.08202263541727,-46.65055723882972,168.78112348279114
2019-09-02 15:00:00,0.07467890159216714,124.86815106871776,-46.65055723882972,168.83575735080473
2019-09-02 15:00:00,0.1944541650545446,149.2043633947937,-46.62179901887635,166.65040263026157
2019-09-02 15:00:00,0.15505174238361136,149.53957629391712,-46.62179901887635,166.70503649827515
2019-09-02 15:00:00,0.1206879176571491,144.61253189095575,-46.62179901887635,166.7596703662887
2019-09-02 15:00:00,0.08975306810367495,136.69687848454453,-46.62179901887635,166.81430423430228
2019-09-02 15:00:00,0.08073945003236471,115.4312926833053,-46.62179901887635,166.86893810231587
2019-09-02 15:00:00,0.05656486254276493,110.82424866207643,-46.62179901887635,166.92357197032945
2019-09-02 15:00:00,0.07892981736536273,54.1772543168154,-46.62179901887635,167.14210744238378
2019-09-02 15:00:00,0.1348715658802187,48.13647568503779,-46.62179901887635,167.19674131039736
2019-09-02 15:00:00,0.1721433552233024,46.587285904820945,-46.62179901887635,167.25137517841094
2019-09-02 15:00:00,0.2126892436466262,48.28283295146368,-46.62179901887635,167.3060090464245
2019-09-02 15:00:00,0.25687158438128516,51.01988060371147,-46.62179901887635,167.36064291443807
2019-09-02 15:00:00,0.3395116188002833,53.829620722167626,-46.62179901887635,167.41527678245166
2019-09-02 15:00:00,0.44744691597389574,56.39662810515964,-46.62179901887635,167.46991065046524
2019-09-02 15:00:00,0.5774839208016269,59.10216101512467,-46.62179901887635,167.52454451847882
2019-09-02 15:00:00,0.7296104165905949,61.74236884694062,-46.62179901887635,167.5791783864924
2019-09-02 15:00:00,0.9357146444068905,65.51764302024284,-46.62179901887635,167.63381225450598
2019-09-02 15:00:00,1.2693521233476994,69.77193094914077,-46.62179901887635,167.68844612251957
2019-09-02 15:00:00,1.5268280414180473,75.55944856657288,-46.62179901887635,167.74307999053315
2019-09-02 15:00:00,1.677115264547804,82.08269079295103,-46.62179901887635,167.79771385854673
2019-09-02 15:00:00,1.8713942749638548,93.07564829311565,-46.62179901887635,167.85234772656028
2019-09-02 15:00:00,1.8813421426166173,105.13148877512846,-46.62179901887635,167.90698159457386
2019-09-02 15:00:00,1.8362522292444627,115.31524755877966,-46.62179901887635,167.96161546258745
2019-09-02 15:00:00,1.9837293206075333,113.30471727476485,-46.62179901887635,168.01624933060103
2019-09-02 15:00:00,1.7486546322702192,120.52923388077328,-46.62179901887635,168.0708831986146
2019-09-02 15:00:00,1.6118660075197588,126.85082005483622,-46.62179901887635,168.1255170666282
2019-09-02 15:00:00,1.811184619541846,129.4859229212227,-46.62179901887635,168.18015093464177
2019-09-02 15:00:00,1.9063540594647046,127.94979558557768,-46.62179901887635,168.23478480265535
2019-09-02 15:00:00,1.8543248199721611,127.81595661493063,-46.62179901887635,168.28941867066894
2019-09-02 15:00:00,0.2734722150175872,82.64907989774821,-46.62179901887635,168.34405253868252
2019-09-02 15:00:00,0.9734725142592969,52.169514748704024,-46.62179901887635,168.39868640669607
2019-09-02 15:00:00,1.103611790913193,91.78996910622963,-46.62179901887635,168.45332027470965
2019-09-02 15:00:00,1.360171894891398,78.22346580891295,-46.62179901887635,168.50795414272324
2019-09-02 15:00:00,1.380790572801669,68.0796145998809,-46.62179901887635,168.56258801073682
2019-09-02 15:00:00,1.2709105104981089,75.96050337427185,-46.62179901887635,168.6172218787504
2019-09-02 15:00:00,0.9961029928437386,92.2712066175208,-46.62179901887635,168.67185574676398
2019-09-02 15:00:00,0.7576219509176875,107.5941144344661,-46.62179901887635,168.72648961477756
2019-09-02 15:00:00,0.566560135596787,131.93522004278276,-46.62179901887635,168.78112348279114
2019-09-02 15:00:00,0.2143752435762217,152.58238182794454,-46.593040798922985,166.65040263026157
2019-09-02 15:00:00,0.17740416690064606,152.40103764153338,-46.593040798922985,166.70503649827515
2019-09-02 15:00:00,0.13788540595444973,149.00858542998097,-46.593040798922985,166.7596703662887
2019-09-02 15:00:00,0.10755967648040547,146.00125039629535,-46.593040798922985,166.81430423430228
2019-09-02 15:00:00,0.1411194290888278,126.25937488795225,-46.593040798922985,166.86893810231587
2019-09-02 15:00:00,0.08158315299442319,129.5360783284772,-46.593040798922985,166.92357197032945
2019-09-02 15:00:00,0.08131622058370092,56.107546027044144,-46.593040798922985,167.14210744238378
2019-09-02 15:00:00,0.12541068377733514,51.343071493730875,-46.593040798922985,167.19674131039736
2019-09-02 15:00:00,0.1631812564521067,50.87654853987643,-46.593040798922985,167.25137517841094
2019-09-02 15:00:00,0.20328931993192517,53.09825219897668,-46.593040798922985,167.3060090464245
2019-09-02 15:00:00,0.25651895836522026,55.86384737512282,-46.593040798922985,167.36064291443807
2019-09-02 15:00:00,0.3358278775903191,58.55837612811678,-46.593040798922985,167.41527678245166
2019-09-02 15:00:00,0.43828114823911474,60.819043892749434,-46.593040798922985,167.46991065046524
2019-09-02 15:00:00,0.5734946369918501,63.41330648947026,-46.593040798922985,167.52454451847882
2019-09-02 15:00:00,0.7004206777545855,66.29261414875286,-46.593040798922985,167.5791783864924
2019-09-02 15:00:00,0.878685596381526,70.01900740468656,-46.593040798922985,167.63381225450598
2019-09-02 15:00:00,1.1846652955713812,74.68198440080559,-46.593040798922985,167.68844612251957
2019-09-02 15:00:00,1.3662247366759195,80.43827406225319,-46.593040798922985,167.74307999053315
2019-09-02 15:00:00,1.5218406972888388,87.49154922645874,-46.593040798922985,167.79771385854673
2019-09-02 15:00:00,1.640015048637108,92.67324812541807,-46.593040798922985,167.85234772656028
2019-09-02 15:00:00,1.6236274167403517,102.39932964262476,-46.593040798922985,167.90698159457386
2019-09-02 15:00:00,1.6866527231031259,107.25422282273527,-46.593040798922985,167.96161546258745
2019-09-02 15:00:00,1.813261551229183,109.35671057208138,-46.593040798922985,168.01624933060103
2019-09-02 15:00:00,1.6623550310887756,116.66228062461035,-46.593040798922985,168.0708831986146
2019-09-02 15:00:00,1.5258023463276131,125.46503428385236,-46.593040798922985,168.1255170666282
2019-09-02 15:00:00,1.6428246089143188,130.99742835994752,-46.593040798922985,168.18015093464177
2019-09-02 15:00:00,1.7644570967442632,130.12550259230625,-46.593040798922985,168.23478480265535
2019-09-02 15:00:00,0.2732159853629393,113.18935287046926,-46.593040798922985,168.28941867066894
2019-09-02 15:00:00,0.7037411469994462,310.56445771773156,-46.593040798922985,168.34405253868252
2019-09-02 15:00:00,0.06480030713830379,289.367166664152,-46.593040798922985,168.39868640669607
2019-09-02 15:00:00,0.12214549471721273,64.56204250797546,-46.593040798922985,168.56258801073682
2019-09-02 15:00:00,0.7879323470537656,73.24075825594653,-46.593040798922985,168.6172218787504
2019-09-02 15:00:00,0.7691825302057719,82.5119782067689,-46.593040798922985,168.67185574676398
2019-09-02 15:00:00,0.6163406195984006,98.38732780139182,-46.593040798922985,168.72648961477756
2019-09-02 15:00:00,0.29719770592861405,109.93365178441589,-46.593040798922985,168.78112348279114
2019-09-02 15:00:00,0.19940191002230373,154.28154033054437,-46.56428257896962,166.70503649827515
2019-09-02 15:00:00,0.15285274766948592,152.59872979660577,-46.56428257896962,166.7596703662887
2019-09-02 15:00:00,0.11778825847643591,158.36154906226614,-46.56428257896962,166.81430423430228
2019-09-02 15:00:00,0.15652887262423887,140.0020105942698,-46.56428257896962,166.86893810231587
2019-09-02 15:00:00,0.18655296478902722,136.48826119535983,-46.56428257896962,166.92357197032945
2019-09-02 15:00:00,0.05205480959548191,154.88660867919833,-46.56428257896962,166.97820583834303
2019-09-02 15:00:00,0.07848346889368496,60.33822343081731,-46.56428257896962,167.14210744238378
2019-09-02 15:00:00,0.11701894341791598,54.96845871979588,-46.56428257896962,167.19674131039736
2019-09-02 15:00:00,0.15413415420376805,55.57281246018286,-46.56428257896962,167.25137517841094
2019-09-02 15:00:00,0.1961820086500478,57.43670034157173,-46.56428257896962,167.3060090464245
2019-09-02 15:00:00,0.24989450767389285,59.76167157334629,-46.56428257896962,167.36064291443807
2019-09-02 15:00:00,0.3304056889310995,61.657150243963116,-46.56428257896962,167.41527678245166
2019-09-02 15:00:00,0.4256038803935443,63.79975641861293,-46.56428257896962,167.46991065046524
2019-09-02 15:00:00,0.5454960735422788,67.19895582860318,-46.56428257896962,167.52454451847882
2019-09-02 15:00:00,0.6823766285407624,70.00681219317067,-46.56428257896962,167.5791783864924
2019-09-02 15:00:00,0.8253363431120445,74.01907177248765,-46.56428257896962,167.63381225450598
2019-09-02 15:00:00,1.0717412310220753,80.42334467854783,-46.56428257896962,167.68844612251957
2019-09-02 15:00:00,1.255071927058266,86.49031331979161,-46.56428257896962,167.74307999053315
2019-09-02 15:00:00,1.4348450799264465,90.37527893596749,-46.56428257896962,167.79771385854673
2019-09-02 15:00:00,1.541784799552282,94.41386530971658,-46.56428257896962,167.85234772656028
2019-09-02 15:00:00,1.5222366359848578,100.04957093147313,-46.56428257896962,167.90698159457386
2019-09-02 15:00:00,1.5703502636333273,102.10445094732958,-46.56428257896962,167.96161546258745
