date,speed,direction,latitude,longitude
2019-09-02 15:00:00,1.4312554043228918,104.57847766757484,-46.85186477850329,168.45332027470965
2019-09-02 15:00:00,1.1205577943273564,82.27283754868893,-46.85186477850329,168.50795414272324
2019-09-02 15:00:00,0.8989464859918818,75.9570150290145,-46.85186477850329,168.56258801073682
2019-09-02 15:00:00,0.7141710722430792,81.03475286006179,-46.85186477850329,168.6172218787504
2019-09-02 15:00:00,0.5825428605370158,80.28243585163762,-46.85186477850329,168.67185574676398
2019-09-02 15:00:00,0.55818556707888,83.97943021074941,-46.85186477850329,168.72648961477756
2019-09-02 15:00:00,0.5445855242562028,85.2370777842225,-46.85186477850329,168.78112348279114
2019-09-02 15:00:00,0.5244856689217319,85.27501813218359,-46.85186477850329,168.83575735080473
2019-09-02 15:00:00,0.5107086526637059,84.63001287259836,-46.85186477850329,168.8903912188183
2019-09-02 15:00:00,0.4867363393688659,82.39339896135469,-46.85186477850329,168.94502508683186
2019-09-02 15:00:00,0.4462114609475718,80.66802543510258,-46.85186477850329,168.99965895484544
2019-09-02 15:00:00,0.39947020937074296,85.06624278717128,-46.85186477850329,169.05429282285903
2019-09-02 15:00:00,0.28613650984502215,93.73114303260763,-46.85186477850329,169.1089266908726
2019-09-02 15:00:00,0.15580329854861266,155.3150138086934,-46.823106558549924,166.59576876224799
2019-09-02 15:00:00,0.1592993970801947,149.15835638938876,-46.823106558549924,166.65040263026157
2019-09-02 15:00:00,0.14898800557267494,146.3002022788686,-46.823106558549924,166.70503649827515
2019-09-02 15:00:00,0.13630619114630227,142.0365633385282,-46.823106558549924,166.7596703662887
2019-09-02 15:00:00,0.12253993401736389,138.28315640192264,-46.823106558549924,166.81430423430228
2019-09-02 15:00:00,0.10843623820084543,135.59979733489692,-46.823106558549924,166.86893810231587
2019-09-02 15:00:00,0.09474268120618307,134.28593667951952,-46.823106558549924,166.92357197032945
2019-09-02 15:00:00,0.08287511257895241,133.45507316222455,-46.823106558549924,166.97820583834303
2019-09-02 15:00:00,0.07196953233678642,131.73355899191967,-46.823106558549924,167.0328397063566
2019-09-02 15:00:00,0.06105329104091035,127.29782133464428,-46.823106558549924,167.0874735743702
2019-09-02 15:00:00,0.07242603243857033,46.373128012035956,-46.823106558549924,167.25137517841094
2019-09-02 15:00:00,0.1391450009962798,37.611520191456016,-46.823106558549924,167.3060090464245
2019-09-02 15:00:00,0.16820846012021348,25.98513378060011,-46.823106558549924,167.36064291443807
2019-09-02 15:00:00,0.18774349270796478,22.813226054484232,-46.823106558549924,167.41527678245166
2019-09-02 15:00:00,0.23027254466979727,17.636735243735117,-46.823106558549924,167.46991065046524
2019-09-02 15:00:00,0.2718277875081485,4.974538351148382,-46.823106558549924,167.52454451847882
2019-09-02 15:00:00,0.2971235068843971,348.01406161053524,-46.823106558549924,167.5791783864924
2019-09-02 15:00:00,0.2121059681719714,351.169644223065,-46.823106558549924,167.63381225450598
2019-09-02 15:00:00,0.2945152808770631,343.6354188848889,-46.823106558549924,167.68844612251957
2019-09-02 15:00:00,0.26250327909858634,113.3854232603775,-46.823106558549924,168.0708831986146
2019-09-02 15:00:00,1.5952418959854564,129.61044572085527,-46.823106558549924,168.1255170666282
2019-09-02 15:00:00,1.455267850561028,141.6674094527269,-46.823106558549924,168.18015093464177
2019-09-02 15:00:00,1.6648967188285222,126.96434567707513,-46.823106558549924,168.23478480265535
2019-09-02 15:00:00,2.029076596876098,132.57961874519657,-46.823106558549924,168.28941867066894
2019-09-02 15:00:00,2.1692537476781,130.30391552958525,-46.823106558549924,168.34405253868252
2019-09-02 15:00:00,1.98152347027281,132.44791408218012,-46.823106558549924,168.39868640669607
2019-09-02 15:00:00,2.0677397484593345,123.53034797757742,-46.823106558549924,168.45332027470965
2019-09-02 15:00:00,1.4780322753705026,104.92298567341345,-46.823106558549924,168.50795414272324
2019-09-02 15:00:00,0.9358020079127649,65.93177614192786,-46.823106558549924,168.56258801073682
2019-09-02 15:00:00,0.6949288647454223,69.97149207392789,-46.823106558549924,168.6172218787504
2019-09-02 15:00:00,0.6160929133736085,83.65871959271878,-46.823106558549924,168.67185574676398
2019-09-02 15:00:00,0.552947547608823,85.66661812206657,-46.823106558549924,168.72648961477756
2019-09-02 15:00:00,0.5459403277673759,87.66765897705328,-46.823106558549924,168.78112348279114
2019-09-02 15:00:00,0.5306090982602364,87.49729178010288,-46.823106558549924,168.83575735080473
2019-09-02 15:00:00,0.5236642519837676,85.65860676973266,-46.823106558549924,168.8903912188183
2019-09-02 15:00:00,0.5103111750761847,82.88859997580596,-46.823106558549924,168.94502508683186
2019-09-02 15:00:00,0.48090461514165955,79.68738845986658,-46.823106558549924,168.99965895484544
2019-09-02 15:00:00,0.4327955257555836,80.6902196677714,-46.823106558549924,169.05429282285903
2019-09-02 15:00:00,0.24867155980599773,93.30560731161901,-46.823106558549924,169.1089266908726
2019-09-02 15:00:00,0.15989980221616487,155.28684318257748,-46.794348338596556,166.59576876224799
2019-09-02 15:00:00,0.16714675510766253,149.0350825960225,-46.794348338596556,166.65040263026157
2019-09-02 15:00:00,0.1574352522749498,145.68839386434695,-46.794348338596556,166.70503649827515
2019-09-02 15:00:00,0.14414272696916858,141.18720686826904,-46.794348338596556,166.7596703662887
2019-09-02 15:00:00,0.1290640105193341,136.75021297143476,-46.794348338596556,166.81430423430228
2019-09-02 15:00:00,0.1132738214342903,133.23632692755996,-46.794348338596556,166.86893810231587
2019-09-02 15:00:00,0.09807582338999335,131.14917213689785,-46.794348338596556,166.92357197032945
2019-09-02 15:00:00,0.08446015425709112,129.78980427796807,-46.794348338596556,166.97820583834303
2019-09-02 15:00:00,0.07216955815989241,127.0194301535316,-46.794348338596556,167.0328397063566
2019-09-02 15:00:00,0.060807469813342375,120.19779356368417,-46.794348338596556,167.0874735743702
2019-09-02 15:00:00,0.05000730953121996,101.10907747855371,-46.794348338596556,167.14210744238378
2019-09-02 15:00:00,0.051775406030889294,67.88262581728725,-46.794348338596556,167.19674131039736
2019-09-02 15:00:00,0.10787330344448452,42.92423128774082,-46.794348338596556,167.25137517841094
2019-09-02 15:00:00,0.1692908532421932,32.041339801731255,-46.794348338596556,167.3060090464245
2019-09-02 15:00:00,0.20630044110637893,23.217391071859154,-46.794348338596556,167.36064291443807
2019-09-02 15:00:00,0.21979510336574515,24.33799434852395,-46.794348338596556,167.41527678245166
2019-09-02 15:00:00,0.2511138110898385,21.85259835213219,-46.794348338596556,167.46991065046524
2019-09-02 15:00:00,0.3526111761774999,12.787492816912803,-46.794348338596556,167.52454451847882
2019-09-02 15:00:00,0.49439078688971844,341.78494904856905,-46.794348338596556,167.5791783864924
2019-09-02 15:00:00,0.6531024065600722,7.024132631631886,-46.794348338596556,167.68844612251957
2019-09-02 15:00:00,1.3089072574023686,132.21326359276037,-46.794348338596556,168.0708831986146
2019-09-02 15:00:00,1.6693731325931411,132.87447220790253,-46.794348338596556,168.1255170666282
2019-09-02 15:00:00,1.5920583698896906,125.01752284794208,-46.794348338596556,168.18015093464177
2019-09-02 15:00:00,1.8752585433542566,117.44519620049388,-46.794348338596556,168.23478480265535
2019-09-02 15:00:00,2.011415141419725,126.1200983440363,-46.794348338596556,168.28941867066894
2019-09-02 15:00:00,1.812489726882139,129.3666271258009,-46.794348338596556,168.34405253868252
2019-09-02 15:00:00,2.0257896230570926,130.4994185201548,-46.794348338596556,168.39868640669607
2019-09-02 15:00:00,1.577519688731313,120.43795312653504,-46.794348338596556,168.45332027470965
2019-09-02 15:00:00,0.24039937736766342,193.09464235073,-46.794348338596556,168.50795414272324
2019-09-02 15:00:00,0.6621312461211467,43.140575246170556,-46.794348338596556,168.56258801073682
2019-09-02 15:00:00,0.6096192986584322,61.220643966341754,-46.794348338596556,168.6172218787504
2019-09-02 15:00:00,0.60498659866585,87.95055983756409,-46.794348338596556,168.67185574676398
2019-09-02 15:00:00,0.5873142589753467,91.99160767025083,-46.794348338596556,168.72648961477756
2019-09-02 15:00:00,0.549859059374576,91.7631741379248,-46.794348338596556,168.78112348279114
2019-09-02 15:00:00,0.5486539386162294,90.33147686786785,-46.794348338596556,168.83575735080473
2019-09-02 15:00:00,0.5420004531059726,87.3710000026713,-46.794348338596556,168.8903912188183
2019-09-02 15:00:00,0.5327046810942069,83.44373870538884,-46.794348338596556,168.94502508683186
2019-09-02 15:00:00,0.5201840109170488,79.66469152253038,-46.794348338596556,168.99965895484544
2019-09-02 15:00:00,0.47849815705978616,78.27453434164785,-46.794348338596556,169.05429282285903
2019-09-02 15:00:00,0.17041829338857944,148.83539982652363,-46.76559011864319,166.65040263026157
2019-09-02 15:00:00,0.160706247530557,145.28629605203304,-46.76559011864319,166.70503649827515
2019-09-02 15:00:00,0.14866880406486865,140.49869270540637,-46.76559011864319,166.7596703662887
2019-09-02 15:00:00,0.13371880386779,135.86217435798653,-46.76559011864319,166.81430423430228
2019-09-02 15:00:00,0.11716433307061462,131.521669941028,-46.76559011864319,166.86893810231587
2019-09-02 15:00:00,0.10131234757236993,128.6405678397021,-46.76559011864319,166.92357197032945
2019-09-02 15:00:00,0.08616408666235909,126.86732519760102,-46.76559011864319,166.97820583834303
2019-09-02 15:00:00,0.07301850809894549,123.72295141483103,-46.76559011864319,167.0328397063566
2019-09-02 15:00:00,0.06043353254081971,114.42034498133329,-46.76559011864319,167.0874735743702
2019-09-02 15:00:00,0.052499469890135805,90.61641927298317,-46.76559011864319,167.14210744238378
2019-09-02 15:00:00,0.06802694913443487,58.49114920654096,-46.76559011864319,167.19674131039736
2019-09-02 15:00:00,0.14489889831467867,44.67548562843179,-46.76559011864319,167.25137517841094
2019-09-02 15:00:00,0.19252327281479917,35.26116234660625,-46.76559011864319,167.3060090464245
2019-09-02 15:00:00,0.20525525880399043,27.713558220563904,-46.76559011864319,167.36064291443807
2019-09-02 15:00:00,0.22509592526813996,28.037515019300464,-46.76559011864319,167.41527678245166
2019-09-02 15:00:00,0.30780033054259687,29.257986313981817,-46.76559011864319,167.46991065046524
2019-09-02 15:00:00,0.4929060200887272,19.210837173161792,-46.76559011864319,167.52454451847882
2019-09-02 15:00:00,0.7037947108993643,356.2490946355384,-46.76559011864319,167.5791783864924
2019-09-02 15:00:00,0.9394488134661519,347.4960828234592,-46.76559011864319,167.68844612251957
2019-09-02 15:00:00,0.055953195375373826,242.30171452935616,-46.76559011864319,167.85234772656028
2019-09-02 15:00:00,0.05221478421522559,268.54108644305865,-46.76559011864319,167.90698159457386
2019-09-02 15:00:00,0.7708873367285418,150.34928922229548,-46.76559011864319,168.01624933060103
2019-09-02 15:00:00,1.608457925049321,139.01698484207637,-46.76559011864319,168.0708831986146
2019-09-02 15:00:00,1.705409745860506,133.32743255973708,-46.76559011864319,168.1255170666282
2019-09-02 15:00:00,1.7264609230000887,127.26144152393589,-46.76559011864319,168.18015093464177
2019-09-02 15:00:00,1.846935316028212,123.08981947710012,-46.76559011864319,168.23478480265535
2019-09-02 15:00:00,1.8744976464749974,123.36350408308748,-46.76559011864319,168.28941867066894
2019-09-02 15:00:00,1.7392862057210132,123.01348164272005,-46.76559011864319,168.34405253868252
2019-09-02 15:00:00,1.3861210795924201,128.94076287441948,-46.76559011864319,168.39868640669607
2019-09-02 15:00:00,1.069524817861747,162.62004953605393,-46.76559011864319,168.45332027470965
2019-09-02 15:00:00,0.17405049143466145,30.80200758413958,-46.76559011864319,168.56258801073682
2019-09-02 15:00:00,0.47155626721090416,72.78631827454089,-46.76559011864319,168.6172218787504
2019-09-02 15:00:00,0.6465135027707988,94.95794462506856,-46.76559011864319,168.67185574676398
2019-09-02 15:00:00,0.701788975466552,102.84857690556916,-46.76559011864319,168.72648961477756
2019-09-02 15:00:00,0.59245736520605,99.78243042559582,-46.76559011864319,168.78112348279114
2019-09-02 15:00:00,0.5825100334584963,95.41911069816894,-46.76559011864319,168.83575735080473
2019-09-02 15:00:00,0.5798093945756363,90.34981084508023,-46.76559011864319,168.8903912188183
2019-09-02 15:00:00,0.563093433630314,85.20004739537313,-46.76559011864319,168.94502508683186
2019-09-02 15:00:00,0.5577832458935561,79.51318894788542,-46.76559011864319,168.99965895484544
2019-09-02 15:00:00,0.5219749784989365,74.09171929456686,-46.76559011864319,169.05429282285903
2019-09-02 15:00:00,0.16692893880648574,148.3197050198202,-46.73683189868982,166.65040263026157
2019-09-02 15:00:00,0.15469700244641826,144.171165970969,-46.73683189868982,166.70503649827515
2019-09-02 15:00:00,0.14137926542235585,139.28874232927703,-46.73683189868982,166.7596703662887
2019-09-02 15:00:00,0.1265396526150101,133.7990646460631,-46.73683189868982,166.81430423430228
2019-09-02 15:00:00,0.11761823279203436,129.699827301734,-46.73683189868982,166.86893810231587
2019-09-02 15:00:00,0.10338893217247093,126.20055582070219,-46.73683189868982,166.92357197032945
2019-09-02 15:00:00,0.0866445602585835,124.43143884212685,-46.73683189868982,166.97820583834303
2019-09-02 15:00:00,0.07246557290694716,121.62330235427144,-46.73683189868982,167.0328397063566
2019-09-02 15:00:00,0.0591064790218943,110.61799433075683,-46.73683189868982,167.0874735743702
2019-09-02 15:00:00,0.05482529086811639,81.668513115036,-46.73683189868982,167.14210744238378
2019-09-02 15:00:00,0.08868299442412267,52.77699744917116,-46.73683189868982,167.19674131039736
2019-09-02 15:00:00,0.17900394308061332,44.7250060611058,-46.73683189868982,167.25137517841094
2019-09-02 15:00:00,0.21136360193433956,36.86077113616568,-46.73683189868982,167.3060090464245
2019-09-02 15:00:00,0.23081121186938158,33.28700868824232,-46.73683189868982,167.36064291443807
2019-09-02 15:00:00,0.2601027889105454,29.613593768758257,-46.73683189868982,167.41527678245166
2019-09-02 15:00:00,0.3859374174472848,32.33976120170475,-46.73683189868982,167.46991065046524
2019-09-02 15:00:00,0.5683801443568652,30.200472871473664,-46.73683189868982,167.52454451847882
2019-09-02 15:00:00,0.8307503556601004,36.893955003494185,-46.73683189868982,167.5791783864924
2019-09-02 15:00:00,0.2546628253434555,64.71636334676464,-46.73683189868982,167.63381225450598
2019-09-02 15:00:00,0.5166142678494198,1.5575792391932737,-46.73683189868982,167.68844612251957
2019-09-02 15:00:00,0.0698567714578626,242.03718332008654,-46.73683189868982,167.85234772656028
2019-09-02 15:00:00,0.06478086876456063,281.9960173256973,-46.73683189868982,167.90698159457386
2019-09-02 15:00:00,1.5678177169524243,145.59771831848164,-46.73683189868982,168.01624933060103
2019-09-02 15:00:00,1.8261281117082333,135.83462353152726,-46.73683189868982,168.0708831986146
2019-09-02 15:00:00,1.8008424292619232,131.78613463211607,-46.73683189868982,168.1255170666282
2019-09-02 15:00:00,1.7842749460634368,128.23252573264355,-46.73683189868982,168.18015093464177
2019-09-02 15:00:00,1.8211511715258832,124.7418982569707,-46.73683189868982,168.23478480265535
2019-09-02 15:00:00,1.8411753275148894,121.31406359313634,-46.73683189868982,168.28941867066894
2019-09-02 15:00:00,1.7533461591233181,116.48280817928298,-46.73683189868982,168.34405253868252
2019-09-02 15:00:00,1.6008858964593444,104.23147841066807,-46.73683189868982,168.39868640669607
2019-09-02 15:00:00,1.5598436707582302,90.32319650461498,-46.73683189868982,168.45332027470965
2019-09-02 15:00:00,1.382429677366482,53.56754458767888,-46.73683189868982,168.50795414272324
2019-09-02 15:00:00,1.0586843169257372,121.10156489844846,-46.73683189868982,168.56258801073682
2019-09-02 15:00:00,1.0568541426190692,105.16708874540171,-46.73683189868982,168.6172218787504
2019-09-02 15:00:00,0.8801718907551268,106.12617156226845,-46.73683189868982,168.67185574676398
2019-09-02 15:00:00,0.7455461612060126,108.05519613001542,-46.73683189868982,168.72648961477756
2019-09-02 15:00:00,0.7347167484057507,108.63449917379529,-46.73683189868982,168.78112348279114
2019-09-02 15:00:00,0.6961378991829885,104.08329809525118,-46.73683189868982,168.83575735080473
2019-09-02 15:00:00,0.6666949223849095,93.36310292202121,-46.73683189868982,168.8903912188183
2019-09-02 15:00:00,0.6147882803350138,87.05743859860972,-46.73683189868982,168.94502508683186
2019-09-02 15:00:00,0.6110288691383036,80.315964531329,-46.73683189868982,168.99965895484544
2019-09-02 15:00:00,0.6160629737972263,72.67882479601533,-46.73683189868982,169.05429282285903
2019-09-02 15:00:00,0.15882007886608607,147.15820704227264,-46.708073678736454,166.65040263026157
2019-09-02 15:00:00,0.14053798503678597,142.06189326523983,-46.708073678736454,166.70503649827515
2019-09-02 15:00:00,0.1211223910376085,135.58938112548617,-46.708073678736454,166.7596703662887
2019-09-02 15:00:00,0.10611610474900493,129.827387587617,-46.708073678736454,166.81430423430228
2019-09-02 15:00:00,0.1026605898643836,125.19803466043709,-46.708073678736454,166.86893810231587
2019-09-02 15:00:00,0.09870426249137128,122.03281480890787,-46.708073678736454,166.92357197032945
2019-09-02 15:00:00,0.08379858775895133,121.73715102575483,-46.708073678736454,166.97820583834303
2019-09-02 15:00:00,0.06927994460939425,119.26772326685125,-46.708073678736454,167.0328397063566
2019-09-02 15:00:00,0.05609120000898464,105.85737026526051,-46.708073678736454,167.0874735743702
2019-09-02 15:00:00,0.05592825317129688,73.04942572719784,-46.708073678736454,167.14210744238378
2019-09-02 15:00:00,0.1095766926553639,48.47044938860916,-46.708073678736454,167.19674131039736
2019-09-02 15:00:00,0.1903486242059291,42.92466257229997,-46.708073678736454,167.25137517841094
2019-09-02 15:00:00,0.22051557567846816,38.4902407354226,-46.708073678736454,167.3060090464245
2019-09-02 15:00:00,0.24929001706006804,37.71642632978079,-46.708073678736454,167.36064291443807
2019-09-02 15:00:00,0.2938803735506407,37.126418954844034,-46.708073678736454,167.41527678245166
2019-09-02 15:00:00,0.4169713100748391,39.1145732947263,-46.708073678736454,167.46991065046524
2019-09-02 15:00:00,0.5867262013856096,40.64664936271219,-46.708073678736454,167.52454451847882
2019-09-02 15:00:00,0.8360574298116678,46.111016781138225,-46.708073678736454,167.5791783864924
2019-09-02 15:00:00,0.8402106425144413,49.89308172733948,-46.708073678736454,167.63381225450598
2019-09-02 15:00:00,0.7115581293208378,9.960982012863667,-46.708073678736454,167.68844612251957
2019-09-02 15:00:00,0.0818250588165056,246.11451372400916,-46.708073678736454,167.85234772656028
2019-09-02 15:00:00,0.07872416870811268,290.20310566919056,-46.708073678736454,167.90698159457386
2019-09-02 15:00:00,1.1518329305366573,120.93220047363856,-46.708073678736454,167.96161546258745
2019-09-02 15:00:00,2.2275382363441087,129.86064395589975,-46.708073678736454,168.01624933060103
2019-09-02 15:00:00,1.8929950952025056,130.63960620824014,-46.708073678736454,168.0708831986146
2019-09-02 15:00:00,1.818117676344785,129.96900107538983,-46.708073678736454,168.1255170666282
2019-09-02 15:00:00,1.8268296665741477,128.45618178895222,-46.708073678736454,168.18015093464177
2019-09-02 15:00:00,1.8456938849700335,125.31975885988386,-46.708073678736454,168.23478480265535
2019-09-02 15:00:00,1.8723851265286664,120.27356140323042,-46.708073678736454,168.28941867066894
2019-09-02 15:00:00,1.8745587978207285,112.62523987074024,-46.708073678736454,168.34405253868252
2019-09-02 15:00:00,1.844265304353279,100.51369304149051,-46.708073678736454,168.39868640669607
2019-09-02 15:00:00,1.8288106848312562,87.54066583055096,-46.708073678736454,168.45332027470965
2019-09-02 15:00:00,2.0232254466735506,74.47323990222469,-46.708073678736454,168.50795414272324
2019-09-02 15:00:00,2.0794491778999156,86.25222683162391,-46.708073678736454,168.56258801073682
2019-09-02 15:00:00,1.6362369880656986,94.44762687584233,-46.708073678736454,168.6172218787504
2019-09-02 15:00:00,1.0792468889491325,99.80989403715677,-46.708073678736454,168.67185574676398
2019-09-02 15:00:00,0.8087778111667042,108.994017190336,-46.708073678736454,168.72648961477756
2019-09-02 15:00:00,0.799306794495505,113.73237863084427,-46.708073678736454,168.78112348279114
2019-09-02 15:00:00,0.9451616117009624,113.85316718549251,-46.708073678736454,168.83575735080473
2019-09-02 15:00:00,0.8179025766452432,89.76284382277879,-46.708073678736454,168.8903912188183
2019-09-02 15:00:00,0.6881875788730766,86.95139594654452,-46.708073678736454,168.94502508683186
2019-09-02 15:00:00,0.723088943158122,85.30984045225068,-46.708073678736454,168.99965895484544
2019-09-02 15:00:00,0.7393405707732856,75.60105250240417,-46.708073678736454,169.05429282285903
2019-09-02 15:00:00,0.15516310511966866,146.00578262422792,-46.67931545878309,166.65040263026157
2019-09-02 15:00:00,0.13092010962902664,141.58799739292,-46.67931545878309,166.70503649827515
2019-09-02 15:00:00,0.10744396228101737,134.4503231011079,-46.67931545878309,166.7596703662887
2019-09-02 15:00:00,0.08996573810878046,128.04344089246138,-46.67931545878309,166.81430423430228
2019-09-02 15:00:00,0.08264032010627906,121.62353736841769,-46.67931545878309,166.86893810231587
2019-09-02 15:00:00,0.08674687151635016,118.83204933013295,-46.67931545878309,166.92357197032945
2019-09-02 15:00:00,0.07672930453775482,119.67245458163548,-46.67931545878309,166.97820583834303
2019-09-02 15:00:00,0.06352478974383693,117.42589489064042,-46.67931545878309,167.0328397063566
2019-09-02 15:00:00,0.05165274094767783,99.89104194744495,-46.67931545878309,167.0874735743702
2019-09-02 15:00:00,0.06089431101367522,62.90321871992114,-46.67931545878309,167.14210744238378
2019-09-02 15:00:00,0.1320507816217728,46.10238286617301,-46.67931545878309,167.19674131039736
2019-09-02 15:00:00,0.19117569786584424,42.04913689925739,-46.67931545878309,167.25137517841094
2019-09-02 15:00:00,0.2219475075691046,40.785413040630644,-46.67931545878309,167.3060090464245
2019-09-02 15:00:00,0.25701609077383386,41.88897553431846,-46.67931545878309,167.36064291443807
2019-09-02 15:00:00,0.31758589199298876,43.43059130269287,-46.67931545878309,167.41527678245166
2019-09-02 15:00:00,0.4330961441891287,45.8940375152925,-46.67931545878309,167.46991065046524
2019-09-02 15:00:00,0.5906229716023504,47.84540196384415,-46.67931545878309,167.52454451847882
2019-09-02 15:00:00,0.7892432039393346,51.42564561642395,-46.67931545878309,167.5791783864924
2019-09-02 15:00:00,0.9879200454748237,52.23937308590209,-46.67931545878309,167.63381225450598
2019-09-02 15:00:00,1.3446719826720304,49.869551117408655,-46.67931545878309,167.68844612251957
2019-09-02 15:00:00,1.0195480066891183,75.55228471747874,-46.67931545878309,167.74307999053315
2019-09-02 15:00:00,1.276001352500446,98.59935852278798,-46.67931545878309,167.79771385854673
2019-09-02 15:00:00,0.9055454379542546,67.2147061332503,-46.67931545878309,167.85234772656028
2019-09-02 15:00:00,1.5007880378162137,109.94977346268912,-46.67931545878309,167.90698159457386
2019-09-02 15:00:00,2.150922941905031,122.4031132161521,-46.67931545878309,167.96161546258745
2019-09-02 15:00:00,2.2860090866588942,121.96719699906302,-46.67931545878309,168.01624933060103
2019-09-02 15:00:00,1.8551713147698312,125.40850233007774,-46.67931545878309,168.0708831986146
2019-09-02 15:00:00,1.8013819314640314,129.24862469482937,-46.67931545878309,168.1255170666282
2019-09-02 15:00:00,1.8446046455936254,128.69192588475624,-46.67931545878309,168.18015093464177
2019-09-02 15:00:00,1.8862716645972564,125.52190276506735,-46.67931545878309,168.23478480265535
2019-09-02 15:00:00,1.9912245002820954,120.47826909378504,-46.67931545878309,168.28941867066894
2019-09-02 15:00:00,2.0430356536856085,110.61526099693407,-46.67931545878309,168.34405253868252
2019-09-02 15:00:00,1.9885925752846785,99.48682165954935,-46.67931545878309,168.39868640669607
2019-09-02 15:00:00,1.9314873062306452,82.06219480431128,-46.67931545878309,168.45332027470965
2019-09-02 15:00:00,1.8744785019527483,73.45456053430863,-46.67931545878309,168.50795414272324
2019-09-02 15:00:00,1.817727511323132,76.12096098585545,-46.67931545878309,168.56258801073682
2019-09-02 15:00:00,1.55438967067391,87.28873974356881,-46.67931545878309,168.6172218787504
2019-09-02 15:00:00,1.0604688316614963,96.19735049428672,-46.67931545878309,168.67185574676398
2019-09-02 15:00:00,0.8422421370229393,109.45576203368037,-46.67931545878309,168.72648961477756
2019-09-02 15:00:00,0.8348339342139655,124.44727246360016,-46.67931545878309,168.78112348279114
2019-09-02 15:00:00,1.1981785413016734,115.50435039559159,-46.67931545878309,168.83575735080473
2019-09-02 15:00:00,0.7124141065984858,79.96561157427169,-46.67931545878309,168.8903912188183
2019-09-02 15:00:00,0.61685395979561,100.58037361605956,-46.67931545878309,168.94502508683186
2019-09-02 15:00:00,0.4051087751937636,100.7872397964611,-46.67931545878309,168.99965895484544
2019-09-02 15:00:00,0.5738023876641313,93.03476418646089,-46.67931545878309,169.05429282285903
2019-09-02 15:00:00,0.16799926361499617,148.0695098363041,-46.65055723882972,166.65040263026157
2019-09-02 15:00:00,0.13766464592977848,145.5924598497404,-46.65055723882972,166.70503649827515
2019-09-02 15:00:00,0.10756326410187485,138.9574698818148,-46.65055723882972,166.7596703662887
2019-09-02 15:00:00,0.0839424938891466,131.04862113048182,-46.65055723882972,166.81430423430228
2019-09-02 15:00:00,0.07078467983446547,119.10438733223774,-46.65055723882972,166.86893810231587
2019-09-02 15:00:00,0.06965653405456547,115.82643094908536,-46.65055723882972,166.92357197032945
2019-09-02 15:00:00,0.06611803793809203,118.54004760167226,-46.65055723882972,166.97820583834303
2019-09-02 15:00:00,0.05645454581326009,116.50407971072397,-46.65055723882972,167.0328397063566
2019-09-02 15:00:00,0.072207370232369,56.06352548003972,-46.65055723882972,167.14210744238378
2019-09-02 15:00:00,0.14116343987289856,46.475683377005126,-46.65055723882972,167.19674131039736
2019-09-02 15:00:00,0.18208514046975505,43.35019403148211,-46.65055723882972,167.25137517841094
2019-09-02 15:00:00,0.21797005833041755,43.98524526647507,-46.65055723882972,167.3060090464245
2019-09-02 15:00:00,0.2621385740598928,46.17478798387106,-46.65055723882972,167.36064291443807
2019-09-02 15:00:00,0.3309471522942936,49.055366431808785,-46.65055723882972,167.41527678245166
2019-09-02 15:00:00,0.4459831456764721,51.60880287911237,-46.65055723882972,167.46991065046524
2019-09-02 15:00:00,0.5907324869120032,53.733385658532995,-46.65055723882972,167.52454451847882
2019-09-02 15:00:00,0.750459962012542,56.90638248329951,-46.65055723882972,167.5791783864924
2019-09-02 15:00:00,0.9868251053989076,59.36374606589191,-46.65055723882972,167.63381225450598
2019-09-02 15:00:00,1.3590023847423154,62.16619652356614,-46.65055723882972,167.68844612251957
2019-09-02 15:00:00,1.625918106577892,70.11974135279031,-46.65055723882972,167.74307999053315
2019-09-02 15:00:00,1.9448320951318738,80.6096788917788,-46.65055723882972,167.79771385854673
2019-09-02 15:00:00,2.1220771783501107,94.51275570714334,-46.65055723882972,167.85234772656028
2019-09-02 15:00:00,2.010176337698848,104.64425274415186,-46.65055723882972,167.90698159457386
2019-09-02 15:00:00,2.1291113542274216,119.41386666496157,-46.65055723882972,167.96161546258745
2019-09-02 15:00:00,1.9558325490632127,116.95545508824797,-46.65055723882972,168.01624933060103
2019-09-02 15:00:00,1.7610971910628908,122.56565758668043,-46.65055723882972,168.0708831986146
2019-09-02 15:00:00,1.7439266034226273,128.56976073878195,-46.65055723882972,168.1255170666282
2019-09-02 15:00:00,1.8387192158907446,128.0852633947568,-46.65055723882972,168.18015093464177
2019-09-02 15:00:00,1.9290353540156817,125.77448489804019,-46.65055723882972,168.23478480265535
2019-09-02 15:00:00,2.064874713620813,122.6502932290795,-46.65055723882972,168.28941867066894
2019-09-02 15:00:00,2.1597611220740407,106.0404984816707,-46.65055723882972,168.34405253868252
2019-09-02 15:00:00,1.4098024507898914,82.63707852843834,-46.65055723882972,168.39868640669607
2019-09-02 15:00:00,1.3774904857106325,74.65042425526657,-46.65055723882972,168.45332027470965
2019-09-02 15:00:00,1.6483405062279237,68.81635296429187,-46.65055723882972,168.50795414272324
2019-09-02 15:00:00,1.5459856194169808,68.87823451745669,-46.65055723882972,168.56258801073682
2019-09-02 15:00:00,1.363842774851384,80.66303792314804,-46.65055723882972,168.6172218787504
2019-09-02 15:00:00,1.0438393021260728,95.25070539961169,-46.65055723882972,168.67185574676398
